"[""请翻译字体名，字体尺寸，字体式样和翻译文字。如果这些域为空，他们将不能翻译。""]",,,,,,,,
[分类,对象名,字体名,字体尺寸,字体式样,原文字,翻译文字,原文字,翻译文字]
Chart,Ss_TS.Chart2,Arial,8,0,Axis Title,Axis Title,Axis Title,Axis Title
Caption,Ss_TS.DATALINK,Arial,9,0,,,,
Caption,Ss_TS.TEXT,Arial,9,0,Selected Mode:,所选方式:,,
Caption,Ss_TS.TEXT1,Arial,9,1,Block Type:,数据块类型:,,
Caption,Ss_TS.DATALINK1,Arial,9,1,,,,
Caption,Ss_TS.TEXT2,Arial,9,0,Tagname:,标签名:,,
Caption,Ss_TS.DATALINK2,Arial,9,1,,,,
Caption,Ss_TS.TEXT3,Arial,9,1,Inputs,输入,,
Caption,Ss_TS.TEXT4,Arial,9,1,1,1,,
Caption,Ss_TS.DATALINK4,Arial,9,0,,,,
Caption,Ss_TS.DATALINK5,Arial,9,0,,,,
Caption,Ss_TS.DATALINK6,Arial,9,0,,,,
Caption,Ss_TS.DATALINK7,Arial,9,0,,,,
Caption,Ss_TS.DATALINK14,Arial,9,0,,,,
Caption,Ss_TS.TEXT10,Arial,9,0,Prev Block:,前一块:
Caption,Ss_TS.TEXT11,Arial,9,0,Alarm Areas:,报警区域:
Caption,Ss_TS.TEXT12,Arial,9,0,Next Block:,下一块:
Caption,Ss_TS.DataLink22,Arial,9,0,,
Caption,Ss_TS.Text34,Arial,9,1,Security Areas,安全区域
Caption,Ss_TS.DataLink23,Arial,9,0,,
Caption,Ss_TS.DataLink24,Arial,9,0,,
Caption,Ss_TS.DataLink25,Arial,9,0,,
Caption,Ss_TS.Text35,Arial,9,0,1,1
Caption,Ss_TS.Text36,Arial,9,0,2,2
Caption,Ss_TS.Text37,Arial,9,0,3,3
Caption,Ss_TS.DataLink26,Arial,9,0,,
Caption,Ss_TS.DataLink27,Arial,9,0,,
Caption,Ss_TS.DataLink28,Arial,9,0,,
Caption,Ss_TS.Text38,Arial,9,1,Engineering Units,工程单位
Caption,Ss_TS.Text39,Arial,9,0,Low Limit:,低限:
Caption,Ss_TS.Text40,Arial,9,0,High Limit:,高限:
Caption,Ss_TS.Text41,Arial,9,0,Units:,单位:
Caption,Ss_TS.DataLink29,Arial,9,1,,
Caption,Ss_TS.DataLink31,Arial,9,1,,
Caption,Ss_TS.DataLink32,Arial,9,1,,
Caption,Ss_TS.Text43,Arial,9,1,Current State,当前状态
Caption,Ss_TS.Text44,Arial,9,1,Alarm Status:,报警状态:
Caption,Ss_TS.Text45,Arial,9,1,Block Status:,数据块状态:
Caption,Ss_TS.Text46,Arial,9,1,Value:,数值:
Caption,Ss_TS.DATALINK_PREV,Arial,9,1,,
Caption,Ss_TS.DATALINK_NEXT,Arial,9,1,,
Caption,Ss_TS.Text47,Arial,9,1,2,2
Caption,Ss_TS.Text48,Arial,9,1,3,3
Caption,Ss_TS.Text49,Arial,9,1,4,4
Caption,Ss_TS.Text50,Arial,9,1,5,5
Caption,Ss_TS.Text51,Arial,9,1,6,6
Caption,Ss_TS.DataLink33,Arial,9,0
