"[""请翻译字体名，字体尺寸，字体式样和翻译文字。如果这些域为空，他们将不能翻译。""]",,,,,,,,
[分类,对象名,字体名,字体尺寸,字体式样,原文字,翻译文字,原文字,翻译文字]
Chart,Rb_TS.Chart2,Arial,8,0,Axis Title,Axis Title,Axis Title,Axis Title
Caption,Rb_TS.TEXT7,Arial,9,1,Ratio Bias Parameters,比例偏差参数,,
Caption,Rb_TS.DATALINK11,Arial,9,0,,,,
Caption,Rb_TS.DATALINK12,Arial,9,0,,,,
Caption,Rb_TS.DATALINK13,Arial,9,0,,,,
Caption,Rb_TS.TEXT8,Arial,9,0,Bias:,偏差:,,
Caption,Rb_TS.Text39,Arial,9,1,Block Type:,数据块类型:,,
Caption,Rb_TS.Text40,Arial,9,0,Description:,描述:,,
Caption,Rb_TS.DataLink23,Arial,9,1,,,,
Caption,Rb_TS.DataLink24,Arial,9,0,,,,
Caption,Rb_TS.DATALINK_PREV,Arial,9,1,,,,
Caption,Rb_TS.Text41,Arial,9,0,Prev Block:,前一块:,,
Caption,Rb_TS.Text42,Arial,9,0,Tagname:,标签名:,,
Caption,Rb_TS.DATALINK_NEXT,Arial,9,1,,,,
Caption,Rb_TS.Text43,Arial,9,0,Next Block:,下一块:
Caption,Rb_TS.DataLink26,Arial,9,1,,
Caption,Rb_TS.DataLink27,Arial,9,1,,
Caption,Rb_TS.DataLink29,Arial,9,1,,
Caption,Rb_TS.DataLink30,Arial,9,1,,
Caption,Rb_TS.Text46,Arial,9,1,Alarm Status:,报警状态:
Caption,Rb_TS.Text47,Arial,9,1,Block Status:,数据块状态:
Caption,Rb_TS.Text48,Arial,9,1,Value:,数值:
Caption,Rb_TS.Text49,Arial,9,1,Current State,当前状态
Caption,Rb_TS.Text50,Arial,9,1,Security Areas,安全区域
Caption,Rb_TS.DataLink31,Arial,9,0,,
Caption,Rb_TS.DataLink32,Arial,9,0,,
Caption,Rb_TS.DataLink33,Arial,9,0,,
Caption,Rb_TS.Text51,Arial,9,0,1,1
Caption,Rb_TS.Text52,Arial,9,0,2,2
Caption,Rb_TS.Text53,Arial,9,0,3,3
Caption,Rb_TS.DataLink34,Arial,9,0,,
Caption,Rb_TS.DataLink35,Arial,9,0,,
Caption,Rb_TS.DataLink36,Arial,9,0,,
Caption,Rb_TS.Text54,Arial,9,1,Engineering Units,工程单位
Caption,Rb_TS.Text55,Arial,9,0,Low Limit:,低限:
Caption,Rb_TS.Text56,Arial,9,0,High Limit:,高限:
Caption,Rb_TS.Text57,Arial,9,0,Units:,单位:
Caption,Rb_TS.Text58,Arial,9,1,Alarms,报警
Caption,Rb_TS.DataLink37,Arial,9,0,,
Caption,Rb_TS.DataLink38,Arial,9,0,,
Caption,Rb_TS.Text59,Arial,9,0,Enabled:,启用:
Caption,Rb_TS.Text60,Arial,9,0,Offset:,偏移:
Caption,Rb_TS.Text61,Arial,9,0,Ratio:,比例:
Caption,Rb_TS.Text62,Arial,9,0,Areas:,区域:
Caption,Rb_TS.DataLink39,Arial,9,0,,
Caption,Rb_TS.Text63,Arial,9,0,Counter:,计数:
