"[""请翻译字体名，字体尺寸，字体式样和翻译文字。如果这些域为空，他们将不能翻译。""]",,,,,,,,
[分类,对象名,字体名,字体尺寸,字体式样,原文字,翻译文字,原文字,翻译文字]
Caption,Tx_TS.DATALINK,Arial,9,1,,,,
Caption,Tx_TS.DATALINK1,Arial,9,0,,,,
Caption,Tx_TS.TEXT,Arial,9,1,Block Type:,数据块类型:,,
Caption,Tx_TS.DATALINK2,Arial,9,1,,,,
Caption,Tx_TS.TEXT1,Arial,9,0,Maximum Length:,最大长度:,,
Caption,Tx_TS.DATALINK4,Arial,9,0,,,,
Caption,Tx_TS.DATALINK7,Arial,9,0,,,,
Caption,Tx_TS.DATALINK8,Arial,9,0,,,,
Caption,Tx_TS.DATALINK12,Arial,9,0,,,,
Caption,Tx_TS.DATALINK13,Arial,9,0,,,,
Caption,Tx_TS.DATALINK14,Arial,9,0,,,,
Caption,Tx_TS.TEXT7,Arial,9,0,Areas:,区域:,,
Caption,Tx_TS.TEXT8,Arial,9,0,I/O Address:,I/O 地址:,,
Caption,Tx_TS.DATALINK15,Arial,9,0,,,,
Caption,Tx_TS.DataLink17,Arial,9,1,,
Caption,Tx_TS.DataLink18,Arial,9,1,,
Caption,Tx_TS.DataLink19,Arial,9,1,,
Caption,Tx_TS.Text11,Arial,9,1,Scan Status:,扫描状态:
Caption,Tx_TS.Text12,Arial,9,1,Current State,当前状态
Caption,Tx_TS.Text14,Arial,9,1,Block Status:,数据块状态:
Caption,Tx_TS.Text15,Arial,9,1,Value:,数值:
Caption,Tx_TS.Text16,Arial,9,1,Alarms,报警
Caption,Tx_TS.Text17,Arial,9,1,Security Areas,安全区域
Caption,Tx_TS.DataLink21,Arial,9,0,,
Caption,Tx_TS.DataLink22,Arial,9,0,,
Caption,Tx_TS.DataLink23,Arial,9,0,,
Caption,Tx_TS.Text18,Arial,9,0,1,1
Caption,Tx_TS.Text19,Arial,9,0,2,2
Caption,Tx_TS.Text20,Arial,9,0,3,3
Caption,Tx_TS.Text21,Arial,9,1,Hardware Specification,硬件特性
Caption,Tx_TS.Text22,Arial,9,0,Event Msg:,事件消息:
Caption,Tx_TS.Text23,Arial,9,0,Enabled:,启用:
Caption,Tx_TS.Text24,Arial,9,0,H/W Options:,H/W 选项:
Caption,Tx_TS.Text25,Arial,9,0,Device:,设备:
Caption,Tx_TS.Text26,Arial,9,0,Scan Time:,扫描时间:
Caption,Tx_TS.Text27,Arial,9,0,Tagname:,标签名:
Caption,Tx_TS.DataLink24,Arial,9,0,,
Caption,Tx_TS.Text28,Arial,9,0,Counter:,计数:
