"[""请翻译字体名，字体尺寸，字体式样和翻译文字。如果这些域为空，他们将不能翻译。""]",,,,,,,,
[分类,对象名,字体名,字体尺寸,字体式样,原文字,翻译文字,原文字,翻译文字]
Caption,Tm_TS.TEXT,Arial,9,1,Block Type:,数据库类型:,,
Caption,Tm_TS.DATALINK,Arial,9,1,,,,
Caption,Tm_TS.TEXT1,Arial,9,0,Description:,描述:,,
Caption,Tm_TS.DATALINK1,Arial,9,1,,,,
Caption,Tm_TS.DATALINK2,Arial,9,0,,,,
Caption,Tm_TS.DATALINK3,Arial,9,0,,,,
Caption,Tm_TS.DATALINK4,Arial,9,0,,,,
Caption,Tm_TS.DATALINK5,Arial,9,0,,,,
Caption,Tm_TS.TEXT2,Arial,9,0,Prev Block:,前一块:,,
Caption,Tm_TS.TEXT6,Arial,9,0,Enabled:,启用:,,
Caption,Tm_TS.DATALINK10,Arial,9,0,,,,
Caption,Tm_TS.DATALINK11,Arial,9,0,,,,
Caption,Tm_TS.DATALINK12,Arial,9,0,,,,
Caption,Tm_TS.DATALINK13,Arial,9,0,,,,
Caption,Tm_TS.DATALINK14,Arial,9,0,,
Caption,Tm_TS.DATALINK15,Arial,9,0,,
Caption,Tm_TS.DATALINK16,Arial,9,0,,
Caption,Tm_TS.DATALINK17,Arial,9,0,,
Caption,Tm_TS.DATALINK18,Arial,9,0,,
Caption,Tm_TS.TEXT8,Arial,9,0,Next Block:,下一块:
Caption,Tm_TS.TEXT9,Arial,9,0,Tagname:,标签名:
Caption,Tm_TS.TEXT10,Arial,9,0,Direction:,方向:
Caption,Tm_TS.TEXT11,Arial,9,0,Condition:,条件:
Caption,Tm_TS.TEXT12,Arial,9,0,Clear on Startup:,启动时清除:
Caption,Tm_TS.DATALINK20,Arial,9,1,,
Caption,Tm_TS.DATALINK21,Arial,9,1,,
Caption,Tm_TS.TEXT13,Arial,9,1,Block Status:,数据块状态
Caption,Tm_TS.Text16,Arial,9,0,Current State,当前状态
Caption,Tm_TS.DATALINK_PREV,Arial,9,1,,
Caption,Tm_TS.DATALINK_NEXT,Arial,9,1,,
Caption,Tm_TS.Text17,Arial,9,1,Security Areas,安全区域
Caption,Tm_TS.DataLink23,Arial,9,0,,
Caption,Tm_TS.DataLink24,Arial,9,0,,
Caption,Tm_TS.DataLink25,Arial,9,0,,
Caption,Tm_TS.Text18,Arial,9,0,1,1
Caption,Tm_TS.Text19,Arial,9,0,2,2
Caption,Tm_TS.Text20,Arial,9,0,3,3
Caption,Tm_TS.Text21,Arial,9,1,Alarms,报警
Caption,Tm_TS.Text22,Arial,9,1,Timer,定时器
Caption,Tm_TS.Text23,Arial,9,1,Text Value:,文本值:
Caption,Tm_TS.DataLink26,Arial,9,1,,
Caption,Tm_TS.Text24,Arial,9,0,Priority:,优先级:
Caption,Tm_TS.Text25,Arial,9,0,Areas:,区域:
Caption,Tm_TS.Text26,Arial,9,0,Mode:,方式:
Caption,Tm_TS.Text27,Arial,9,0,Alarm Tag:,报警标签:
Caption,Tm_TS.Text28,Arial,9,0,Target Value:,目标值:
Caption,Tm_TS.Text29,Arial,9,0,Preset Value:,预设值:
Caption,Tm_TS.Text30,Arial,9,0,Reset Tag:,复位标签:
Caption,Tm_TS.Text31,Arial,9,0,Hold Tag:,保持标签:
Caption,Tm_TS.Text32,Arial,9,1,Value:,数值:
Caption,Tm_TS.DataLink27,Arial,9,0,,
Caption,Tm_TS.Text33,Arial,9,0,Counter:,计数:
