"[""请翻译字体名，字体尺寸，字体式样和翻译文字。如果这些域为空，他们将不能翻译。""]",,,,,,,,
[分类,对象名,字体名,字体尺寸,字体式样,原文字,翻译文字,原文字,翻译文字]
Chart,Da_TS.Chart2,Arial,8,0,Axis Title,Axis Title,Axis Title,Axis Title
Caption,Da_TS.TEXT,Arial,9,1,Block Type:,数据块类型:,,
Caption,Da_TS.DATALINK,Arial,9,1,,,,
Caption,Da_TS.DATALINK1,Arial,9,1,,,,
Caption,Da_TS.TEXT1,Arial,9,0,Prev Block:,前一块:,,
Caption,Da_TS.DATALINK3,Arial,9,0,,,,
Caption,Da_TS.DATALINK4,Arial,9,0,,,,
Caption,Da_TS.TEXT2,Arial,9,0,Description:,描述:,,
Caption,Da_TS.TEXT7,Arial,9,1,Alarms,报警,,
Caption,Da_TS.DATALINK11,Arial,9,0,,,,
Caption,Da_TS.DATALINK12,Arial,9,0,,,,
Caption,Da_TS.DATALINK13,Arial,9,0,,,,
Caption,Da_TS.DATALINK14,Arial,9,0,,,,
Caption,Da_TS.DATALINK15,Arial,9,0,,,,
Caption,Da_TS.DATALINK16,Arial,9,0,,
Caption,Da_TS.DATALINK17,Arial,9,0,,
Caption,Da_TS.DATALINK18,Arial,9,0,,
Caption,Da_TS.DATALINK19,Arial,9,0,,
Caption,Da_TS.DATALINK20,Arial,9,0,,
Caption,Da_TS.TEXT11,Arial,9,0,Tagname:,标签名:
Caption,Da_TS.TEXT12,Arial,9,0,Next Block:,下一块:
Caption,Da_TS.Text33,Arial,9,0,I/O Address:,I/O 地址:
Caption,Da_TS.Text34,Arial,9,0,H/W Options:,H/W 选项:
Caption,Da_TS.Text35,Arial,9,0,Device:,设备:
Caption,Da_TS.DataLink27,Arial,9,0,,
Caption,Da_TS.DataLink28,Arial,9,0,,
Caption,Da_TS.DataLink30,Arial,9,0,,
Caption,Da_TS.Text36,Arial,9,1,Hardware Specifications,硬件特性
Caption,Da_TS.DataLink31,Arial,9,0,,
Caption,Da_TS.DataLink32,Arial,9,0,,
Caption,Da_TS.DataLink33,Arial,9,0,,
Caption,Da_TS.Text37,Arial,9,0,1,1
Caption,Da_TS.Text38,Arial,9,0,2,2
Caption,Da_TS.Text39,Arial,9,0,3,3
Caption,Da_TS.Text40,Arial,9,1,Security Areas,安全区域
Caption,Da_TS.DataLink36,Arial,9,1,,
Caption,Da_TS.Text41,Arial,9,1,Scan Status:,扫描状态:
Caption,Da_TS.Text42,Arial,9,1,Alarm Status:,报警状态:
Caption,Da_TS.Text43,Arial,9,1,Block Status:,数据块状态:
Caption,Da_TS.Text44,Arial,9,1,Value:,数值:
Caption,Da_TS.Text45,Arial,9,1,Current State,当前状态
Caption,Da_TS.Text46,Arial,9,0,Enabled:,启用:
Caption,Da_TS.Text47,Arial,9,0,Areas:,区域:
Caption,Da_TS.Text48,Arial,9,0,Suspension:,暂停:
Caption,Da_TS.Text49,Arial,9,0,Remote ACK:,远程确认:
Caption,Da_TS.Text50,Arial,9,0,Re-Alarm Time:,重报警时间:
Caption,Da_TS.Text51,Arial,9,0,Type:,类型:
Caption,Da_TS.Text52,Arial,9,0,Priority:,优先级:
Caption,Da_TS.Text53,Arial,9,0,Delay Time:,延时时间:
Caption,Da_TS.Text54,Arial,9,0,Contact Name:,触点名:
Caption,Da_TS.Text55,Arial,9,0,Contact Output Mode:,触点输出方式:
Caption,Da_TS.DATALINK_PREV,Arial,9,1,,
Caption,Da_TS.DATALINK_NEXT,Arial,9,1,,
Caption,Da_TS.DataLink38,Arial,9,1,,
Caption,Da_TS.DataLink39,Arial,9,1,,
Caption,Da_TS.DataLink40,Arial,9,1,,
Caption,Da_TS.Text56,Arial,9,0,Scan Time:,扫描时间:
Caption,Da_TS.DataLink41,Arial,9,0,,
Caption,Da_TS.Text57,Arial,9,0,Counter:,计数:
