"[""请翻译字体名，字体尺寸，字体式样和翻译文字。如果这些域为空，他们将不能翻译。""]",,,,,,,,
[分类,对象名,字体名,字体尺寸,字体式样,原文字,翻译文字,原文字,翻译文字]
Caption,Sqd_TS.TEXT,Arial,9,1,Tagname                                                                         ,标签名                                                                         ,,
Caption,Sqd_TS.TEXT1,Arial,9,1,Direction,方向,,
Caption,Sqd_TS.TEXT2,Arial,9,1,Reset To,设置为,,
Caption,Sqd_TS.TEXT3,Arial,9,0,1,1,,
Caption,Sqd_TS.DATALINK1,Arial,9,0,,,,
Caption,Sqd_TS.DATALINK2,Arial,9,0,,,,
Caption,Sqd_TS.DATALINK4,Arial,9,0,,,,
Caption,Sqd_TS.DATALINK5,Arial,9,0,,,,
Caption,Sqd_TS.DATALINK6,Arial,9,0,,,,
Caption,Sqd_TS.DATALINK7,Arial,9,0,,,,
Caption,Sqd_TS.DATALINK8,Arial,9,0,,,,
Caption,Sqd_TS.DATALINK9,Arial,9,0,,,,
Caption,Sqd_TS.DATALINK10,Arial,9,0,,,,
Caption,Sqd_TS.DATALINK11,Arial,9,0,,,,
Caption,Sqd_TS.DATALINK12,Arial,9,0
Caption,Sqd_TS.DATALINK13,Arial,9,0
Caption,Sqd_TS.DATALINK14,Arial,9,0
Caption,Sqd_TS.DATALINK15,Arial,9,0
Caption,Sqd_TS.DATALINK16,Arial,9,0
Caption,Sqd_TS.DATALINK17,Arial,9,0
Caption,Sqd_TS.DATALINK18,Arial,9,0
Caption,Sqd_TS.DATALINK19,Arial,9,0
Caption,Sqd_TS.DATALINK20,Arial,9,0
Caption,Sqd_TS.DATALINK21,Arial,9,0
Caption,Sqd_TS.DATALINK22,Arial,9,0
Caption,Sqd_TS.DATALINK23,Arial,9,0
Caption,Sqd_TS.DATALINK24,Arial,9,0
Caption,Sqd_TS.DATALINK25,Arial,9,0
Caption,Sqd_TS.DATALINK26,Arial,9,0
Caption,Sqd_TS.DATALINK27,Arial,9,0
Caption,Sqd_TS.DATALINK28,Arial,9,0,,
Caption,Sqd_TS.DATALINK29,Arial,9,0,,
Caption,Sqd_TS.DATALINK30,Arial,9,0,,
Caption,Sqd_TS.DATALINK31,Arial,9,0,,
Caption,Sqd_TS.DATALINK32,Arial,9,0,,
Caption,Sqd_TS.DATALINK33,Arial,9,0,,
Caption,Sqd_TS.DATALINK34,Arial,9,0,,
Caption,Sqd_TS.DATALINK35,Arial,9,0,,
Caption,Sqd_TS.DATALINK36,Arial,9,0,,
Caption,Sqd_TS.DATALINK37,Arial,9,0,,
Caption,Sqd_TS.DATALINK38,Arial,9,0,,
Caption,Sqd_TS.DATALINK39,Arial,9,0,,
Caption,Sqd_TS.TEXT4,Arial,9,1,Block Type:,数据块类型:
Caption,Sqd_TS.DATALINK40,Arial,9,1,,
Caption,Sqd_TS.TEXT5,Arial,9,0,Description:,描述:
Caption,Sqd_TS.DATALINK41,Arial,9,1,,
Caption,Sqd_TS.DATALINK42,Arial,9,0,,
Caption,Sqd_TS.TEXT6,Arial,9,0,Prev Block:,前一块:
Caption,Sqd_TS.TEXT7,Arial,9,0,Alarm Areas:,报警区域:
Caption,Sqd_TS.DATALINK44,Arial,9,0,,
Caption,Sqd_TS.DATALINK45,Arial,9,0,,
Caption,Sqd_TS.DATALINK46,Arial,9,0,,
Caption,Sqd_TS.DATALINK47,Arial,9,0,,
Caption,Sqd_TS.DATALINK48,Arial,9,0,,
Caption,Sqd_TS.DATALINK49,Arial,9,0,,
Caption,Sqd_TS.DATALINK50,Arial,9,0,,
Caption,Sqd_TS.DATALINK51,Arial,9,0,,
Caption,Sqd_TS.DATALINK52,Arial,9,0,,
Caption,Sqd_TS.DATALINK53,Arial,9,0,,
Caption,Sqd_TS.DATALINK54,Arial,9,0,,
Caption,Sqd_TS.DATALINK56,Arial,9,0,,
Caption,Sqd_TS.DATALINK57,Arial,9,0,,
Caption,Sqd_TS.DATALINK58,Arial,9,0,,
Caption,Sqd_TS.DATALINK59,Arial,9,0,,
Caption,Sqd_TS.DATALINK60,Arial,9,0,,
Caption,Sqd_TS.DATALINK61,Arial,9,0,,
Caption,Sqd_TS.DATALINK62,Arial,9,0,,
Caption,Sqd_TS.DATALINK63,Arial,9,0,,
Caption,Sqd_TS.DATALINK64,Arial,9,0,,
Caption,Sqd_TS.TEXT10,Arial,9,0,Next Block:,下一块:
Caption,Sqd_TS.TEXT11,Arial,9,0,Tagname:,标签名:
Caption,Sqd_TS.DATALINK69,Arial,9,1,,
Caption,Sqd_TS.TEXT12,Arial,9,1,Current Block Status:,当前数据块状态:
Caption,Sqd_TS.DataLink71,Arial,9,0,,
Caption,Sqd_TS.DataLink72,Arial,9,0,,
Caption,Sqd_TS.DataLink73,Arial,9,0,,
Caption,Sqd_TS.DATALINK_PREV,Arial,9,1,,
Caption,Sqd_TS.DATALINK_NEXT,Arial,9,1,,
Caption,Sqd_TS.Text14,Arial,9,1,Security Areas,安全区域
Caption,Sqd_TS.DataLink74,Arial,9,0,,
Caption,Sqd_TS.DataLink75,Arial,9,0,,
Caption,Sqd_TS.DataLink76,Arial,9,0,,
Caption,Sqd_TS.Text15,Arial,9,0,1,1
Caption,Sqd_TS.Text16,Arial,9,0,2,2
Caption,Sqd_TS.Text17,Arial,9,0,3,3
Caption,Sqd_TS.Text18,Arial,9,0,2,2
Caption,Sqd_TS.Text19,Arial,9,0,3,3
Caption,Sqd_TS.Text20,Arial,9,0,4,4
Caption,Sqd_TS.Text21,Arial,9,0,5,5
Caption,Sqd_TS.Text22,Arial,9,0,6,6
Caption,Sqd_TS.Text23,Arial,9,0,7,7
Caption,Sqd_TS.Text24,Arial,9,0,8,8
Caption,Sqd_TS.Text25,Arial,9,0,9,9
Caption,Sqd_TS.Text26,Arial,9,0,10,10
Caption,Sqd_TS.Text27,Arial,9,0,11,11
Caption,Sqd_TS.Text28,Arial,9,0,12,12
Caption,Sqd_TS.Text29,Arial,9,0,13,13
Caption,Sqd_TS.Text30,Arial,9,0,14,14
Caption,Sqd_TS.Text31,Arial,9,0,15,15
Caption,Sqd_TS.Text32,Arial,9,0,16,16
Caption,Sqd_TS.Text33,Arial,9,0,17,17
Caption,Sqd_TS.Text34,Arial,9,0,18,18
Caption,Sqd_TS.Text35,Arial,9,0,19,19
Caption,Sqd_TS.Text36,Arial,9,0,20,20
