"[""请翻译字体名，字体尺寸，字体式样和翻译文字。如果这些域为空，他们将不能翻译。""]",,,,,,,,
[分类,对象名,字体名,字体尺寸,字体式样,原文字,翻译文字,原文字,翻译文字]
Caption,Bb_TS.TEXT8,Arial,9,0,One Shot:,一次:,,
Caption,Bb_TS.DATALINK11,Arial,9,0,,,,
Caption,Bb_TS.TEXT9,Arial,9,1,High Contact Data,高触点数据,,
Caption,Bb_TS.TEXT10,Arial,9,0,Turn OFF Below:,断开低于:,,
Caption,Bb_TS.DATALINK12,Arial,9,0,,,,
Caption,Bb_TS.DATALINK13,Arial,9,0,,,,
Caption,Bb_TS.DATALINK14,Arial,9,0,,,,
Caption,Bb_TS.DATALINK15,Arial,9,0,,,,
Caption,Bb_TS.TEXT11,Arial,9,1,Low Contact Data,低触点数据,,
Caption,Bb_TS.DATALINK16,Arial,9,0,,,,
Caption,Bb_TS.DATALINK17,Arial,9,0,,,,
Caption,Bb_TS.DATALINK18,Arial,9,0,,,,
Caption,Bb_TS.DATALINK19,Arial,9,0,,,,
Caption,Bb_TS.TEXT15,Arial,9,0,Invert:,反向:,,
Caption,Bb_TS.DATALINK21,Arial,9,0,,
Caption,Bb_TS.DATALINK22,Arial,9,0,,
Caption,Bb_TS.DATALINK23,Arial,9,0,,
Caption,Bb_TS.DATALINK24,Arial,9,0,,
Caption,Bb_TS.DATALINK26,Arial,9,1,,
Caption,Bb_TS.TEXT16,Arial,9,1,Current Block Status:,当前数据块状态:
Caption,Bb_TS.Text18,Arial,9,1,Block Type:,数据块类型:
Caption,Bb_TS.DataLink28,Arial,9,1,,
Caption,Bb_TS.DataLink29,Arial,9,1,,
Caption,Bb_TS.Text19,Arial,9,0,Prev Block:,前一块:
Caption,Bb_TS.Text20,Arial,9,0,Next Block:,下一块:
Caption,Bb_TS.Text21,Arial,9,0,Tagname:,标签名:
Caption,Bb_TS.DATALINK_PREV,Arial,9,1,,
Caption,Bb_TS.DATALINK_NEXT,Arial,9,1,,
Caption,Bb_TS.DataLink30,Arial,9,0,,
Caption,Bb_TS.DataLink31,Arial,9,0,,
Caption,Bb_TS.DataLink32,Arial,9,0,,
Caption,Bb_TS.Text22,Arial,9,1,Engineering Units,工程单位
Caption,Bb_TS.Text23,Arial,9,0,Low Limit:,低限:
Caption,Bb_TS.Text24,Arial,9,0,High Limit:,高限:
Caption,Bb_TS.Text25,Arial,9,0,Units:,单位:
Caption,Bb_TS.Text26,Arial,9,1,Security Areas,安全区域
Caption,Bb_TS.DataLink33,Arial,9,0,,
Caption,Bb_TS.DataLink34,Arial,9,0,,
Caption,Bb_TS.DataLink35,Arial,9,0,,
Caption,Bb_TS.Text27,Arial,9,0,1,1
Caption,Bb_TS.Text28,Arial,9,0,2,2
Caption,Bb_TS.Text29,Arial,9,0,3,3
Caption,Bb_TS.DataLink36,Arial,9,0,,
Caption,Bb_TS.DataLink37,Arial,9,0,,
Caption,Bb_TS.Text30,Arial,9,1,Alarms,报警
Caption,Bb_TS.Text31,Arial,9,0,Enabled:,启用:
Caption,Bb_TS.Text32,Arial,9,0,Areas:,区域:
Caption,Bb_TS.Text33,Arial,9,0,Turn ON Above:,接通高于:
Caption,Bb_TS.Text34,Arial,9,0,I/O Address:,I/O 地址:
Caption,Bb_TS.Text35,Arial,9,0,H/W Options:,H/W 选项:
Caption,Bb_TS.Text36,Arial,9,0,Device:,设备:
Caption,Bb_TS.Text37,Arial,9,0,Active:,激活:
Caption,Bb_TS.Text43,Arial,9,0,Turn OFF Below:,断开低于:
Caption,Bb_TS.Text44,Arial,9,0,Turn ON Above:,接通高于:
Caption,Bb_TS.Text45,Arial,9,0,I/O Address:,I/O 地址:
Caption,Bb_TS.Text46,Arial,9,0,H/W Options:,H/W 选项:
Caption,Bb_TS.Text47,Arial,9,0,Device:,设备:
Caption,Bb_TS.Text48,Arial,9,0,Active:,激活:
Caption,Bb_TS.DataLink38,Arial,9,0,,
Caption,Bb_TS.DataLink39,Arial,9,0,,
Caption,Bb_TS.Text49,Arial,9,0,Counter:,计数:
