"[""请翻译字体名，字体尺寸，字体式样和翻译文字。如果这些域为空，他们将不能翻译。""]",,,,,,,,
[分类,对象名,字体名,字体尺寸,字体式样,原文字,翻译文字,原文字,翻译文字]
Chart,DI_TS.Chart3,Arial,8,0,Axis Title,Axis Title,Axis Title,Axis Title
Caption,DI_TS.TEXT,Arial,9,1,Block Type:,数据块类型:,,
Caption,DI_TS.DATALINK,Arial,9,1,,,,
Caption,DI_TS.DATALINK1,Arial,9,1,,,,
Caption,DI_TS.TEXT1,Arial,9,0,Prev Block:,前一块:,,
Caption,DI_TS.DATALINK3,Arial,9,0,,,,
Caption,DI_TS.DATALINK4,Arial,9,0,,,,
Caption,DI_TS.TEXT2,Arial,9,0,Description:,描述:,,
Caption,DI_TS.TEXT4,Arial,9,1,Hardware Specifications,硬件特性,,
Caption,DI_TS.DATALINK5,Arial,9,0,,,,
Caption,DI_TS.DATALINK6,Arial,9,0,,,,
Caption,DI_TS.DATALINK7,Arial,9,0,,,,
Caption,DI_TS.TEXT5,Arial,9,0,H/W Options:,H/W 选项:,,
Caption,DI_TS.DATALINK11,Arial,9,0,,,,
Caption,DI_TS.TEXT8,Arial,9,0,Event Msg:,事件消息:
Caption,DI_TS.DATALINK12,Arial,9,0,,
Caption,DI_TS.DATALINK13,Arial,9,0,,
Caption,DI_TS.DATALINK14,Arial,9,0,,
Caption,DI_TS.DATALINK19,Arial,9,0,,
Caption,DI_TS.DATALINK20,Arial,9,0,,
Caption,DI_TS.TEXT11,Arial,9,0,Tagname:,标签名:
Caption,DI_TS.TEXT12,Arial,9,0,Next Block:,下一块:
Caption,DI_TS.DataLink23,Arial,9,0,,
Caption,DI_TS.DataLink24,Arial,9,0,,
Caption,DI_TS.DataLink25,Arial,9,0,,
Caption,DI_TS.Text48,Arial,9,0,1,1
Caption,DI_TS.Text49,Arial,9,0,2,2
Caption,DI_TS.Text50,Arial,9,0,3,3
Caption,DI_TS.Text51,Arial,9,1,Security Areas,安全区域
Caption,DI_TS.DataLink28,Arial,9,1,,
Caption,DI_TS.Text52,Arial,9,1,Scan Status:,扫描状态:
Caption,DI_TS.Text53,Arial,9,1,Current State,当前状态
Caption,DI_TS.Text54,Arial,9,1,Alarm Status:,报警状态:
Caption,DI_TS.Text55,Arial,9,1,Block Status:,数据块状态:
Caption,DI_TS.Text56,Arial,9,1,Value:,数值:
Caption,DI_TS.Text57,Arial,9,0,Enabled:,启用:
Caption,DI_TS.Text58,Arial,9,0,Type:,类型:
Caption,DI_TS.Text59,Arial,9,0,Priority:,优先级:
Caption,DI_TS.Text60,Arial,9,0,Areas:,区域:
Caption,DI_TS.Text61,Arial,9,1,Alarms,报警
Caption,DI_TS.DATALINK_PREV,Arial,9,1,,
Caption,DI_TS.DATALINK_NEXT,Arial,9,1,,
Caption,DI_TS.DataLink33,Arial,9,1,,
Caption,DI_TS.DataLink34,Arial,9,1,,
Caption,DI_TS.DataLink35,Arial,9,1,,
Caption,DI_TS.Text62,Arial,9,0,Scan Time:,扫描时间:
Caption,DI_TS.Text63,Arial,9,0,Invert Output:,反向输出:
Caption,DI_TS.Text64,Arial,9,0,Device:,设备:
Caption,DI_TS.Text65,Arial,9,0,I/O Address:,I/O 地址:
Caption,DI_TS.Text66,Arial,9,0,Counter:,计数:
Caption,DI_TS.DataLink36,Arial,9,0,,
