"[""请翻译字体名，字体尺寸，字体式样和翻译文字。如果这些域为空，他们将不能翻译。""]",,,,,,,,
[分类,对象名,字体名,字体尺寸,字体式样,原文字,翻译文字,原文字,翻译文字]
Caption,Sqt_TS.TEXT,Arial,9,1,Block Type:,数据块类型:,,
Caption,Sqt_TS.DATALINK,Arial,9,1,,,,
Caption,Sqt_TS.TEXT1,Arial,9,0,Scan Time:,扫描时间:,,
Caption,Sqt_TS.DATALINK1,Arial,9,1,,,,
Caption,Sqt_TS.DATALINK2,Arial,9,0,,,,
Caption,Sqt_TS.DATALINK3,Arial,9,0,,,,
Caption,Sqt_TS.TEXT3,Arial,9,0,End Date:,结束日期:,,
Caption,Sqt_TS.DATALINK4,Arial,9,0,,,,
Caption,Sqt_TS.DATALINK5,Arial,9,0,,,,
Caption,Sqt_TS.TEXT5,Arial,9,0,Event Period:,事件周期:,,
Caption,Sqt_TS.DATALINK6,Arial,9,0,,,,
Caption,Sqt_TS.DATALINK7,Arial,9,0,,,,
Caption,Sqt_TS.DATALINK8,Arial,9,0,,,,
Caption,Sqt_TS.DATALINK9,Arial,9,0,,,,
Caption,Sqt_TS.DATALINK10,Arial,9,0,,
Caption,Sqt_TS.TEXT9,Arial,9,0,Prev Block:,前一块:
Caption,Sqt_TS.TEXT11,Arial,9,0,Areas:,区域:
Caption,Sqt_TS.DATALINK15,Arial,9,0,,
Caption,Sqt_TS.DATALINK16,Arial,9,0,,
Caption,Sqt_TS.DATALINK17,Arial,9,0,,
Caption,Sqt_TS.DATALINK18,Arial,9,0,,
Caption,Sqt_TS.TEXT12,Arial,9,0,Event Type:,事件类型:
Caption,Sqt_TS.DATALINK19,Arial,9,0,,
Caption,Sqt_TS.TEXT14,Arial,9,0,Enable Backup:,启用备份:
Caption,Sqt_TS.DATALINK20,Arial,9,0,,
Caption,Sqt_TS.DATALINK21,Arial,9,0,,
Caption,Sqt_TS.DATALINK22,Arial,9,0,,
Caption,Sqt_TS.DATALINK23,Arial,9,0,,
Caption,Sqt_TS.TEXT15,Arial,9,0,Next Block:,下一块:
Caption,Sqt_TS.TEXT16,Arial,9,0,Tagname:,标签名:
Caption,Sqt_TS.DATALINK25,Arial,9,0,,
Caption,Sqt_TS.TEXT17,Arial,9,0,Transaction State:,事务处理状态:
Caption,Sqt_TS.Text20,Arial,9,0,Security Areas,安全区域
Caption,Sqt_TS.DataLink30,Arial,9,0,,
Caption,Sqt_TS.DataLink31,Arial,9,0,,
Caption,Sqt_TS.DataLink32,Arial,9,0,,
Caption,Sqt_TS.Text21,Arial,9,0,1,1
Caption,Sqt_TS.Text22,Arial,9,0,2,2
Caption,Sqt_TS.Text23,Arial,9,0,3,3
Caption,Sqt_TS.Text24,Arial,9,0,Alarms,报警
Caption,Sqt_TS.DataLink35,Arial,9,0,,
Caption,Sqt_TS.Text25,Arial,9,0,Scan Status:,扫描状态:
Caption,Sqt_TS.Text26,Arial,9,0,Current State,当前状态
Caption,Sqt_TS.Text27,Arial,9,0,Alarm Status:,报警状态:
Caption,Sqt_TS.Text28,Arial,9,0,Block Status:,数据块状态:
Caption,Sqt_TS.Text29,Arial,9,0,Value:,数值:
Caption,Sqt_TS.Text30,Arial,9,0,Date Filters,日期过滤
Caption,Sqt_TS.Text31,Arial,9,0,Time Events,时间事件
Caption,Sqt_TS.Text32,Arial,9,0,SQL Parameters,SQL参数
Caption,Sqt_TS.Text33,Arial,9,0,Block Events,数据块事件
Caption,Sqt_TS.DATALINK_PREV,Arial,9,1,,
Caption,Sqt_TS.DATALINK_NEXT,Arial,9,1,,
Caption,Sqt_TS.DataLink37,Arial,9,1,,
Caption,Sqt_TS.DataLink38,Arial,9,1,,
Caption,Sqt_TS.DataLink39,Arial,9,1,,
Caption,Sqt_TS.Text34,Arial,9,0,Description:,描述:
Caption,Sqt_TS.Text35,Arial,9,0,Start Date:,开始日期:
Caption,Sqt_TS.Text36,Arial,9,0,End Time:,结束日期:
Caption,Sqt_TS.Text37,Arial,9,0,Start Time:,开始时间:
Caption,Sqt_TS.Text38,Arial,9,0,Select Parameter:,选择参数:
Caption,Sqt_TS.Text39,Arial,9,0,Command Type:,命令类型:
Caption,Sqt_TS.Text40,Arial,9,0,Database ID:,数据库ID:
Caption,Sqt_TS.Text41,Arial,9,0,SQL Command Name:,SQL命令名:
Caption,Sqt_TS.Text42,Arial,9,0,Confirm Tag:,确认标签:
Caption,Sqt_TS.Text43,Arial,9,0,Event Tag:,事件标签:
Caption,Sqt_TS.Text44,Arial,9,0,Priority:,优先级:
Caption,Sqt_TS.Text45,Arial,9,0,Enabled:,启用:
Caption,Sqt_TS.Text46,Arial,9,0,Counter:,计数:
Caption,Sqt_TS.DataLink40,Arial,9,0,,
