"[""请翻译字体名，字体尺寸，字体式样和翻译文字。如果这些域为空，他们将不能翻译。""]",,,,,,,,
[分类,对象名,字体名,字体尺寸,字体式样,原文字,翻译文字,原文字,翻译文字]
Chart,Sc_TS.Chart2,Arial,8,0,Axis Title,Axis Title,Axis Title,Axis Title
Caption,Sc_TS.TEXT,Arial,9,1,Block Type:,数据块类型:,,
Caption,Sc_TS.DATALINK,Arial,9,1,,,,
Caption,Sc_TS.TEXT1,Arial,9,0,Tagname:,标签名:,,
Caption,Sc_TS.DATALINK1,Arial,9,1,,,,
Caption,Sc_TS.DATALINK2,Arial,9,1,,,,
Caption,Sc_TS.DATALINK3,Arial,9,0,,,,
Caption,Sc_TS.DATALINK4,Arial,9,0,,,,
Caption,Sc_TS.DATALINK5,Arial,9,0,,,,
Caption,Sc_TS.TEXT3,Arial,9,0,Slope Constant:,斜率常量:,,
Caption,Sc_TS.DATALINK6,Arial,9,0,,,,
Caption,Sc_TS.DATALINK7,Arial,9,0,,,,
Caption,Sc_TS.DATALINK8,Arial,9,0,,,,
Caption,Sc_TS.DATALINK9,Arial,9,0,,,,
Caption,Sc_TS.TEXT5,Arial,9,0,Upstream Recalculation:,上游再计算:
Caption,Sc_TS.TEXT8,Arial,9,0,Add To:,增加到:
Caption,Sc_TS.TEXT10,Arial,9,0,Prev Block:,前一块:
Caption,Sc_TS.DATALINK18,Arial,9,1,,
Caption,Sc_TS.DATALINK_PREV,Arial,9,1,,
Caption,Sc_TS.TEXT12,Arial,9,0,Last Calc'd Adjustment:,最后计算调整:
Caption,Sc_TS.DataLink20,Arial,9,1,,
Caption,Sc_TS.DataLink21,Arial,9,1,,
Caption,Sc_TS.Text33,Arial,9,1,Current State,当前状态
Caption,Sc_TS.Text34,Arial,9,0,Alarm Status:,报警状态:
Caption,Sc_TS.Text35,Arial,9,0,Block Status:,数据块状态:
Caption,Sc_TS.DataLink22,Arial,9,0,,
Caption,Sc_TS.DataLink23,Arial,9,0,,
Caption,Sc_TS.Text36,Arial,9,1,Alarms,报警
Caption,Sc_TS.Text37,Arial,9,0,Enabled:,启用:
Caption,Sc_TS.Text38,Arial,9,0,Areas:,区域:
Caption,Sc_TS.Text39,Arial,9,1,Security Areas,安全区域
Caption,Sc_TS.DataLink24,Arial,9,0,,
Caption,Sc_TS.DataLink25,Arial,9,0,,
Caption,Sc_TS.DataLink26,Arial,9,0,,
Caption,Sc_TS.Text40,Arial,9,0,1,1
Caption,Sc_TS.Text41,Arial,9,0,2,2
Caption,Sc_TS.Text42,Arial,9,0,3,3
Caption,Sc_TS.Text43,Arial,9,1,Constants,常量
Caption,Sc_TS.Text44,Arial,9,1,Statistical Control,统计控制
Caption,Sc_TS.Text45,Arial,9,0,Deviation Constant:,偏差常量:
Caption,Sc_TS.Text46,Arial,9,0,Delay Time:,延时时间:
Caption,Sc_TS.Text47,Arial,9,0,Alarm Suppression:,报警抑制:
Caption,Sc_TS.Text48,Arial,9,0,Message Tracking:,消息跟踪:
Caption,Sc_TS.Text49,Arial,9,0,Show Calculation:,显示计算:
Caption,Sc_TS.DataLink27,Arial,9,0,,
Caption,Sc_TS.Text50,Arial,9,0,Counter:,计数:
